seller id,warehouse id,store order id,order_release_id,order_line_id,seller order id,order id fk,core_item_id,created on,style id,seller sku code,sku id,myntra sku code,size,vendor article number,brand,style name,article type,article type id,order_status,packet id,seller packe id,courier code,order tracking number,seller warehouse id,cancellation reason id fk,cancellation reason,packed on,fmpu date,inscanned on,shipped on,delivered on,cancelled on,rto creation date,lost date,return creation date,final_amount,total_mrp,discount,coupon_discount,shipping_charge,gift_charge,tax_recovery,city,state,zipcode,is_ship_rel,source_file,ingestion_timestamp,status,profit_loss,return_settlement,order_settlement,status_changed_this_run,settlement_update_run_timestamp
22533,28,'129087494225335223001,8311687081,10311658467,0f231baa-1fc3-4ac5-adb3-79c0ac613933,5394364706,102069000000.0,06:11.0,15056362,5073AXXL,49331717,AVV2DRSS49331717,XXL,5073AXXL,AV2,AV2 Woman Navy Blue Maternity Nursing Floral Midi Dress,Dresses,79,C,9661456526.0,1569737173.0,flipkartlogistics,MYSP1203441632,28,,,53:11.0,,58:39.0,05:05.0,39:49.0,,,,,949,2899,1950,0,0,0,0,Sikar,RJ,332024,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,685.9476000000001,0.0,685.9476000000001,False,
22533,81,'129037874067627290001,8303859883,10303831193,3f61eff8-ee79-4656-b157-a0de4b264d26,5389883963,102061000000.0,16:09.0,13848092,1184BS,46792277,AVV2NIDR46792277,S,1184BS,AV2,AV2 Peach-Coloured & Red Printed Cotton Maternity Nursing Nightdress,Nightdress,201,C,9658902428.0,1566700096.0,flipkartlogistics,MYSP1201331311,81,,,21:46.0,,29:19.0,36:05.0,15:21.0,,,,,799,1549,750,17,0,0,0,Navi Mumbai,MH,400708,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,568.0509999999999,0.0,568.0509999999999,False,
22533,28,'129261619611037829903,8340314121,10340285804,bd4e1eeb-9093-4d73-a2dc-2e0227bc024b,5410617146,102167000000.0,47:04.0,16331602,1216RANIL,51540065,AVV2NTST51540065,L,1216RANIL,AV2,AV2 Women Fuchsia Night suit,Night suits,456,C,9669618430.0,1579491731.0,flipkartlogistics,MYSP1210216825,28,,,45:35.0,,56:41.0,02:14.0,48:42.0,,,,,599,1499,900,120,0,0,0,Satna,MP,485446,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129080487884522317203,8310544546,10310515922,9f6d1c83-7b9a-46c5-8ffa-ee65047fb379,5393731717,102027000000.0,38:28.0,21260062,8057BXL,66798912,AVV2TOPS66798912,XL,8057BXL,AV2,AV2 Cotton Maternity Geometric Print Top,Tops,89,C,9661115536.0,1569299594.0,flipkartlogistics,MYSP1203143309,81,,,10:00.0,,14:32.0,20:25.0,35:35.0,,,,,799,2499,1700,0,0,0,0,Mumbai,MH,400067,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,28,'129095489005555338301,8313123413,10313094814,c173acd4-99de-4933-be93-123b890ad3b1,5395161532,102124000000.0,18:38.0,20944624,5124AM,65658860,AVV2DRSS65658860,M,5124AM,AV2,AV2 Blue Floral  Printed Maternity Midi Dress,Dresses,79,C,9661864211.0,1570188499.0,flipkartlogistics,MYSP1203767438,28,,,07:37.0,,17:34.0,23:33.0,41:20.0,,,,,949,2899,1950,95,0,0,0,Unnao,UP,209801,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,684.745,0.0,684.745,False,
22533,81,'129124974665311956803,8318643179,10318614627,f17e957e-ba15-4324-ba1d-4ce5be3a8985,5398271220,102142000000.0,12:55.0,29238800,93936496,93936496,AVV2NIDR93936496,XL,7203BXL,AV2,AV2 Printed Pure Cotton Maternity Maxi Nightdress,Nightdress,201,C,9663632616.0,1572190097.0,flipkartlogistics,MYSP1205317103,81,,,40:19.0,,47:52.0,53:47.0,23:56.0,,,,2/15/25 11:39,799,2599,1800,0,0,0,0,Udgir,MH,413517,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1223.4456,-747.411,476.0346,False,
22533,81,'129037608999997192603,8303786223,10303757533,c4c901ba-079c-49df-81be-62bb5287f31e,5389845386,102142000000.0,31:59.0,24039978,76918960,76918960,AVV2NTST76918960,M,1216GREENM,AV2,AV2 Notched Collar Lace Work Satin Night Suit,Night suits,456,C,9658930067.0,1566719070.0,flipkartlogistics,MYSP1201347936,81,,,28:57.0,,32:56.0,39:25.0,06:58.0,,,,,599,1499,900,0,0,0,0,Bengaluru,KA,560102,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,285.4386,0.0,285.4386,False,
22533,36,'129157202111069490501,8322768783,10322740298,faeb48d6-577d-479c-b8fd-f55f133c65b8,5400721923,102149000000.0,44:10.0,15727636,7104AL,50494935,AVV2NIDR50494935,L,7104AL,AV2,AV2 Beige Printed Maxi Nightdress,Nightdress,201,C,9664953100.0,1573814454.0,flipkartlogistics,MYSP1206472693,36,,,35:51.0,,04:45.0,12:03.0,54:42.0,,,,,799,1899,1100,0,0,0,0,Bangalore,KA,560099,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Settled,572.7946,0.0,572.7946,False,
22533,81,'129251289279358596303,8338953151,10338924816,2f0c573b-1b91-40e0-8bc7-3b1346eda554,5409791038,102178000000.0,05:22.0,15727790,7118BM,50495396,AVV2NIDR50495396,M,7118BM,AV2,AV2 Peach-Coloured Printed Pure Cotton Maxi Nightdress,Nightdress,201,C,9669172993.0,1578962595.0,flipkartlogistics,MYSP1209872157,81,,,58:18.0,,03:46.0,09:36.0,31:17.0,,,,,799,2499,1700,0,0,0,0,Aurangabad,MH,431009,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Completed - Pending Settlement,0.0,0.0,0.0,False,
22533,81,'129056781069204899003,8306834461,10306805787,bce1d608-c68d-462b-92e5-2bfb931e407b,5391615369,102061000000.0,47:19.0,29653752,95353352,95353352,AVV2NIDR95353352,M,3125BM,AV2,AV2 Printed Maternity Nightdress,Nightdress,201,C,9659924657.0,1567895351.0,flipkartlogistics,MYSP1202157074,81,,,13:56.0,,26:27.0,31:21.0,35:21.0,,,,2/10/25 18:36,799,2699,1900,0,0,0,0,Mandya,KA,571401,1,orders-02-2025.csv,2025-03-30 18:48:04.475284,Returned,1270.6455999999998,-747.411,523.2346,False,
